Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
13       	221887   	669      	1489     	2361     	3049     	4150     	5560     	7480     	10416    	14223    	20479    	28713    	39657    	57500    	75467    	95624    	120242   	152643   	193011   	241993   	290640   	346096   	410997   	484129   	562297   	650322   	750493   	855472   	971872   	1097662  	1235441  	1383416  	1539292  	1710659  	1883788  	2069851  	2242301  	2391912  	2482749  	2467480  	5526409  	0        	33.23    	35.00    	30.00    	38.00    	24.00    	40.00    
14       	250      	121      	289      	597      	1103     	2269     	3683     	5784     	8659     	12638    	18849    	27609    	38453    	54605    	71964    	93066    	118078   	150045   	191535   	241527   	291709   	348627   	413905   	486228   	569996   	661396   	761102   	871761   	990566   	1118884  	1257185  	1409753  	1569873  	1738443  	1917717  	2098666  	2271632  	2418837  	2500503  	2482510  	5429474  	0        	33.44    	35.00    	30.00    	38.00    	25.00    	40.00    
15       	194      	92       	260      	610      	1174     	1980     	3347     	5165     	8245     	12085    	18380    	26388    	36709    	52247    	69268    	89924    	116344   	148176   	189899   	238738   	289892   	347446   	415497   	488976   	571520   	664996   	767941   	877942   	998248   	1128204  	1266105  	1418985  	1580864  	1749468  	1926002  	2107061  	2274987  	2415036  	2493469  	2470175  	5377852  	0        	33.43    	35.00    	30.00    	38.00    	25.00    	40.00    
16       	147      	129      	332      	650      	1195     	2220     	3779     	5911     	8670     	13119    	19201    	27609    	38866    	54686    	71540    	93206    	119440   	151972   	194535   	244690   	295132   	354259   	420587   	496247   	578720   	672182   	773902   	884942   	1005123  	1137589  	1274421  	1423306  	1580911  	1749862  	1924765  	2100931  	2264970  	2400774  	2474581  	2444547  	5340243  	0        	33.38    	35.00    	30.00    	38.00    	25.00    	40.00    
17       	183      	132      	365      	710      	1324     	2387     	4119     	6362     	9671     	14110    	20785    	29829    	41497    	58548    	76875    	98631    	125804   	160263   	202737   	253627   	306169   	365590   	431449   	506406   	590125   	685524   	784407   	896904   	1015224  	1144068  	1280621  	1428786  	1583262  	1750250  	1917442  	2087281  	2242080  	2370130  	2436883  	2405626  	5313705  	0        	33.29    	35.00    	30.00    	38.00    	24.00    	40.00    
18       	196      	144      	401      	796      	1523     	2827     	4511     	6930     	10718    	15582    	22727    	32498    	44639    	62343    	81942    	103779   	132952   	167070   	211003   	263283   	316036   	376559   	444770   	520522   	603621   	695243   	797971   	907090   	1025880  	1151386  	1287844  	1430074  	1582650  	1742340  	1907851  	2067299  	2220462  	2341355  	2403908  	2372588  	5288578  	0        	33.21    	35.00    	30.00    	38.00    	24.00    	40.00    
19       	201      	124      	396      	831      	1454     	2725     	4408     	6869     	10336    	14962    	22221    	31831    	43768    	61238    	81044    	103466   	131797   	165878   	210227   	262701   	316015   	376454   	444440   	521468   	604870   	697951   	799702   	910785   	1028752  	1157289  	1292765  	1438601  	1591324  	1750309  	1912814  	2075150  	2223624  	2344369  	2401544  	2364960  	5240228  	0        	33.20    	35.00    	30.00    	38.00    	24.00    	40.00    
20       	198887   	643      	1299     	1821     	2494     	3927     	6013     	8673     	12463    	18006    	25896    	35941    	49305    	69353    	90233    	113211   	142721   	177358   	222861   	275813   	329991   	388027   	455575   	532414   	615854   	706468   	805231   	913278   	1028189  	1152139  	1282860  	1425068  	1572736  	1725360  	1881235  	2035491  	2176596  	2285984  	2339023  	2295680  	5245774  	0        	32.88    	35.00    	29.00    	38.00    	24.00    	40.00    
21       	195      	176      	486      	970      	1714     	3324     	5314     	8119     	11982    	17571    	25425    	35249    	48875    	67933    	88641    	112018   	141902   	177154   	222277   	275571   	329480   	391520   	460760   	536653   	621797   	714844   	817269   	926722   	1044736  	1171845  	1305465  	1448183  	1598323  	1753338  	1909486  	2062956  	2202581  	2307879  	2355068  	2306836  	5139254  	0        	33.06    	35.00    	29.00    	38.00    	24.00    	40.00    
22       	17833    	454      	989      	1759     	2668     	4250     	6636     	9778     	13902    	19938    	28730    	39940    	54019    	76705    	98543    	124472   	153868   	191907   	238659   	294951   	349060   	410074   	478560   	555949   	639188   	731418   	831021   	937537   	1052840  	1176983  	1305906  	1443730  	1589822  	1737817  	1885688  	2029984  	2165723  	2263202  	2305521  	2253451  	5126416  	0        	32.90    	34.00    	29.00    	38.00    	24.00    	40.00    
23       	2526     	689      	1454     	2193     	3368     	5046     	7855     	11318    	16019    	22684    	32146    	44015    	59287    	80990    	103122   	128541   	160510   	197593   	245215   	301588   	356594   	418048   	487979   	565592   	647853   	740721   	842489   	949113   	1062995  	1186238  	1315140  	1450336  	1592606  	1738112  	1883932  	2022678  	2150814  	2243145  	2278144  	2221261  	5069942  	0        	32.83    	34.00    	29.00    	38.00    	24.00    	40.00    
24       	241      	228      	678      	1401     	2592     	4673     	7567     	11299    	16485    	23067    	33214    	46096    	61496    	83291    	106998   	132798   	165583   	203347   	250811   	307428   	362510   	424675   	493941   	569240   	655321   	747384   	847146   	951799   	1069526  	1191086  	1320496  	1456490  	1595408  	1739040  	1883109  	2022982  	2144266  	2233103  	2265357  	2206333  	5011386  	0        	32.78    	34.00    	29.00    	38.00    	23.00    	40.00    
25       	258      	306      	822      	1686     	2997     	5328     	8434     	12850    	18560    	25632    	36307    	49827    	66218    	89594    	113669   	140642   	173403   	212223   	261349   	317177   	372168   	435804   	504134   	581329   	665988   	757179   	854666   	962358   	1074774  	1195819  	1319581  	1453467  	1591363  	1732735  	1872427  	2005298  	2122134  	2208705  	2239131  	2175955  	4987594  	0        	32.69    	34.00    	29.00    	38.00    	23.00    	40.00    
26       	509      	576      	1645     	3435     	5839     	10298    	15327    	21549    	29914    	39145    	50360    	64863    	82610    	109761   	132159   	157162   	186771   	222712   	264866   	313883   	369311   	430497   	501894   	577709   	662562   	753469   	854380   	961495   	1070754  	1191213  	1319714  	1453073  	1591037  	1732304  	1867971  	2002384  	2114554  	2193174  	2217515  	2149402  	4922095  	0        	32.56    	34.00    	29.00    	38.00    	23.00    	40.00    
27       	804      	683      	1893     	3785     	6752     	11581    	17346    	24181    	32805    	43547    	56284    	71408    	89423    	118012   	141901   	166864   	197231   	233469   	275892   	325155   	382163   	444227   	513254   	589606   	674162   	763520   	862541   	967378   	1077662  	1196212  	1323080  	1450868  	1585951  	1722834  	1855841  	1983786  	2094272  	2167698  	2183008  	2116618  	4876194  	0        	32.44    	34.00    	29.00    	38.00    	23.00    	40.00    
28       	530      	747      	2118     	4141     	7297     	12455    	18654    	26028    	34834    	45960    	59166    	75173    	93609    	123647   	147340   	172602   	204419   	240161   	283641   	331864   	387514   	449866   	519232   	595465   	678856   	768822   	867774   	971862   	1082132  	1200578  	1326013  	1454170  	1587787  	1723042  	1854612  	1976745  	2083083  	2154005  	2161593  	2088934  	4833420  	0        	32.37    	34.00    	28.00    	38.00    	23.00    	40.00    
29       	668      	844      	2367     	4713     	8260     	13847    	20655    	28596    	38167    	49481    	63971    	80374    	99925    	130558   	155779   	181589   	212887   	249796   	292468   	342411   	397507   	462214   	531030   	605593   	689847   	778195   	876920   	979551   	1088711  	1206265  	1327548  	1454880  	1582613  	1712707  	1844955  	1963135  	2062662  	2124881  	2131560  	2056749  	4795012  	0        	32.26    	34.00    	28.00    	38.00    	22.00    	40.00    
30       	50945    	1202     	3076     	5935     	9688     	15963    	23293    	31529    	40998    	53056    	66930    	83777    	104450   	136640   	162482   	188336   	219541   	256380   	299079   	350218   	405438   	467816   	536120   	613583   	695202   	784920   	882098   	984631   	1095019  	1208191  	1331200  	1454899  	1585921  	1715748  	1840493  	1955743  	2049292  	2106380  	2103918  	2021672  	4708089  	0        	32.12    	34.00    	28.00    	38.00    	22.00    	40.00    
31       	505      	995      	2683     	5179     	9180     	15664    	22914    	32003    	42534    	55303    	70655    	88198    	108287   	141001   	167100   	193304   	226192   	263841   	305435   	356409   	413753   	476782   	544772   	621466   	703131   	794129   	891284   	993776   	1102556  	1217345  	1340070  	1463977  	1587052  	1716379  	1836737  	1947477  	2035333  	2084711  	2078910  	1994426  	4698443  	0        	32.10    	34.00    	28.00    	38.00    	22.00    	40.00    
32       	10445    	2320     	5103     	8292     	12389    	19221    	27037    	35988    	47185    	60023    	75320    	93651    	115097   	149869   	177494   	203528   	235451   	272602   	317051   	367810   	423686   	485771   	555667   	631488   	713895   	802285   	897234   	997447   	1103930  	1216491  	1334557  	1453704  	1577846  	1700840  	1817561  	1923327  	2008591  	2053739  	2048308  	1961910  	4705738  	0        	31.98    	34.00    	28.00    	38.00    	22.00    	40.00    
33       	696      	1119     	3148     	6102     	10989    	18418    	27439    	37805    	49843    	63198    	79975    	99160    	121713   	156843   	184868   	210975   	244252   	281805   	324978   	376595   	431722   	494261   	562066   	641016   	720696   	808830   	902971   	1004922  	1112101  	1226073  	1343743  	1463767  	1583474  	1706894  	1818677  	1925147  	2003776  	2043335  	2030223  	1940256  	4586020  	0        	31.89    	34.00    	28.00    	38.00    	22.00    	40.00    
34       	726      	1314     	3534     	7099     	12036    	20342    	30013    	40543    	53823    	68292    	85930    	105762   	128809   	164609   	192344   	220621   	253987   	292887   	336899   	387439   	444970   	507000   	577225   	652338   	734310   	822158   	914558   	1014291  	1118083  	1230331  	1344457  	1462283  	1579823  	1694281  	1805904  	1903168  	1974520  	2012203  	1989727  	1897373  	4563879  	0        	31.77    	33.00    	28.00    	38.00    	21.00    	40.00    
35       	896      	1301     	3646     	6993     	12110    	20537    	30266    	41436    	53735    	68954    	85413    	106589   	129122   	165749   	193939   	221189   	253992   	292506   	338178   	387643   	445555   	509260   	578011   	652861   	735297   	824202   	917610   	1018364  	1125579  	1233817  	1351683  	1467386  	1583565  	1702780  	1813608  	1904745  	1980311  	2011435  	1989811  	1890354  	4499463  	0        	31.74    	33.00    	28.00    	38.00    	21.00    	40.00    
36       	810      	1517     	4109     	7887     	13718    	22979    	33795    	46447    	60005    	76248    	94245    	116072   	140006   	178477   	208226   	235623   	269227   	308462   	353323   	404976   	460940   	525303   	593107   	667740   	749922   	835698   	928508   	1028800  	1129149  	1237302  	1348275  	1460815  	1574778  	1686763  	1788630  	1878798  	1942996  	1972175  	1945383  	1847366  	4471291  	0        	31.58    	33.00    	27.00    	38.00    	21.00    	40.00    
37       	56559    	2483     	5765     	10039    	15703    	25342    	35802    	48005    	62082    	77576    	97015    	118063   	142169   	182137   	213579   	239891   	273709   	312863   	357055   	409024   	464959   	528854   	596601   	671356   	753420   	840690   	933196   	1030985  	1134563  	1240637  	1350559  	1463889  	1575909  	1686951  	1783839  	1869597  	1929219  	1951269  	1918899  	1813967  	4425671  	0        	31.46    	33.00    	27.00    	37.00    	21.00    	40.00    
38       	1131     	1856     	4861     	9239     	15809    	27059    	39230    	52374    	67667    	85125    	105338   	128829   	153351   	195166   	225911   	254373   	288838   	328384   	374473   	423458   	483049   	544713   	614112   	689444   	768875   	855267   	946137   	1042290  	1143532  	1247425  	1355776  	1465234  	1571335  	1675568  	1769614  	1851575  	1900957  	1919402  	1879403  	1775504  	4368207  	0        	31.35    	33.00    	27.00    	37.00    	20.00    	40.00    
39       	1006     	1931     	5286     	9948     	17297    	28743    	41910    	56055    	71998    	90007    	111292   	134642   	160541   	203218   	234420   	263315   	299223   	339224   	383753   	436218   	493195   	555318   	624928   	699091   	780729   	864197   	953692   	1051688  	1148558  	1253319  	1357529  	1461452  	1567048  	1666184  	1758495  	1831958  	1878979  	1892812  	1850255  	1745104  	4325333  	0        	31.24    	33.00    	27.00    	37.00    	20.00    	40.00    
40       	1627     	2066     	5312     	10483    	17760    	29716    	43296    	58082    	74813    	93887    	115210   	139925   	165628   	210342   	243149   	271447   	306238   	346233   	391728   	443513   	499572   	564344   	634122   	708558   	786654   	871881   	961526   	1056850  	1153552  	1254146  	1358041  	1463320  	1564149  	1660827  	1747510  	1816648  	1859644  	1868279  	1824596  	1716327  	4308890  	0        	31.15    	33.00    	27.00    	37.00    	20.00    	40.00    
41       	1346     	2152     	5576     	10742    	18297    	31077    	44954    	59907    	77528    	96814    	118740   	143333   	170359   	215308   	247253   	276445   	311046   	351773   	397719   	450354   	507060   	570877   	640009   	713981   	795234   	879171   	970155   	1062522  	1163783  	1263059  	1364074  	1466759  	1567006  	1658449  	1745376  	1812860  	1847693  	1849159  	1798892  	1691084  	4251965  	0        	31.07    	33.00    	27.00    	37.00    	20.00    	40.00    
42       	68490    	2753     	6900     	12845    	20906    	35590    	50753    	67786    	85676    	105627   	128081   	154105   	181127   	228135   	262853   	291973   	327092   	367600   	413709   	465244   	521880   	583695   	653173   	725489   	801256   	885513   	973837   	1060878  	1158302  	1253061  	1349916  	1448837  	1543095  	1635405  	1714644  	1777016  	1810078  	1814062  	1762356  	1655922  	4244231  	0        	30.85    	33.00    	26.00    	37.00    	19.00    	40.00    
43       	145952   	3463     	8416     	15187    	24097    	38363    	53530    	70205    	88982    	110064   	132507   	156781   	184605   	233394   	267893   	297144   	331532   	372804   	418159   	468948   	525974   	588513   	655917   	729075   	805101   	887174   	974620   	1063669  	1159592  	1253512  	1352517  	1447958  	1541051  	1625295  	1702397  	1757647  	1788528  	1781618  	1730085  	1619076  	4238546  	0        	30.70    	32.00    	26.00    	37.00    	19.00    	40.00    
44       	1389     	2625     	6699     	13359    	22336    	37104    	54499    	72241    	92489    	114372   	139216   	165849   	195212   	246159   	280645   	309992   	345376   	386080   	432922   	483521   	543068   	605006   	674520   	745951   	824289   	906222   	991562   	1081525  	1175755  	1268333  	1361758  	1455420  	1544883  	1623806  	1697250  	1747643  	1771934  	1761061  	1705130  	1596292  	4166398  	0        	30.71    	32.00    	26.00    	37.00    	19.00    	40.00    
45       	1628     	2784     	7446     	14619    	24432    	40716    	58724    	77735    	98164    	122016   	147269   	174739   	204827   	256111   	290585   	321589   	356567   	398539   	444814   	496681   	553460   	616191   	684871   	756518   	832554   	914176   	998808   	1087062  	1178710  	1267677  	1360558  	1449404  	1537929  	1616173  	1680646  	1727222  	1750020  	1733668  	1672939  	1564011  	4127309  	0        	30.57    	32.00    	26.00    	37.00    	19.00    	40.00    
46       	1613     	2729     	7708     	14532    	24429    	41635    	59907    	80106    	100545   	124745   	150988   	178120   	209848   	262440   	297952   	328076   	363341   	403156   	451399   	502233   	559390   	622206   	689559   	759838   	836936   	919168   	1002171  	1090354  	1179015  	1273991  	1361371  	1450329  	1535840  	1614255  	1675402  	1720820  	1740588  	1722502  	1657153  	1545478  	4088023  	0        	30.51    	32.00    	26.00    	37.00    	19.00    	40.00    
47       	5708     	3070     	8250     	15623    	26094    	44372    	63065    	84049    	106679   	131316   	158459   	186466   	217867   	272249   	309567   	338562   	373385   	414864   	460329   	512286   	570394   	632035   	699573   	768189   	845326   	925273   	1007277  	1094912  	1184671  	1273144  	1360218  	1447205  	1525786  	1601077  	1663366  	1702281  	1717746  	1696890  	1629861  	1516369  	4056038  	0        	30.38    	32.00    	25.00    	37.00    	19.00    	40.00    
48       	51124    	3268     	8871     	16718    	27921    	46012    	66112    	87284    	110850   	136150   	163383   	193597   	224938   	281223   	318317   	348606   	384524   	424781   	472143   	522557   	579760   	641966   	707534   	778217   	853880   	932435   	1014353  	1097623  	1182111  	1267996  	1354698  	1435298  	1512711  	1581831  	1639208  	1677030  	1690018  	1665669  	1600593  	1490962  	4057619  	0        	30.24    	32.00    	25.00    	37.00    	18.00    	40.00    
49       	4431     	3117     	8416     	16408    	27669    	46753    	66554    	88780    	112315   	138171   	165510   	195710   	227734   	285577   	321823   	351418   	387826   	428216   	474500   	526607   	584239   	646553   	712386   	784124   	858444   	936735   	1018914  	1103970  	1189909  	1277154  	1361508  	1444653  	1520484  	1589197  	1644794  	1681771  	1689455  	1662225  	1594935  	1478066  	3992840  	0        	30.23    	32.00    	25.00    	37.00    	18.00    	40.00    
50       	1904     	3175     	8690     	16768    	28965    	49329    	70576    	93668    	119169   	146777   	174843   	206216   	239725   	300436   	338859   	369900   	404508   	446197   	493989   	547853   	604402   	667748   	733346   	805792   	882207   	961408   	1042288  	1125731  	1210506  	1295932  	1377661  	1451587  	1523356  	1581354  	1623315  	1645446  	1641712  	1608639  	1538072  	1426881  	3840961  	0        	30.00    	32.00    	25.00    	37.00    	18.00    	40.00    
