Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
14       	338      	13       	35       	90       	227      	573      	1045     	1827     	3081     	5056     	8495     	13378    	20182    	30998    	43018    	57260    	75449    	99179    	131208   	170223   	208362   	252876   	303628   	362814   	430857   	506980   	593428   	690279   	800069   	919318   	1052889  	1197698  	1356252  	1522989  	1692462  	1852791  	1994535  	2096584  	2128028  	2054920  	5344863  	0        	33.92    	35.00    	31.00    	39.00    	26.00    	40.00    
15       	216      	15       	46       	92       	226      	630      	1223     	2035     	3494     	5590     	9262     	14310    	21269    	33574    	45180    	60421    	79619    	103527   	136754   	178227   	216180   	261654   	313687   	373617   	441052   	518112   	605551   	702425   	810426   	929524   	1059776  	1201825  	1358675  	1520454  	1684962  	1839475  	1972608  	2067309  	2094608  	2022752  	5333915  	0        	33.84    	35.00    	31.00    	39.00    	25.00    	40.00    
16       	311      	22       	82       	147      	291      	753      	1270     	2248     	3713     	5999     	9844     	15260    	23161    	36269    	49124    	64652    	84679    	109559   	144087   	185592   	226101   	270071   	324614   	384028   	451586   	528971   	615184   	711059   	817162   	934463   	1063005  	1205916  	1358305  	1516319  	1679414  	1830909  	1954710  	2046506  	2069383  	1992596  	5306932  	0        	33.76    	35.00    	30.00    	39.00    	25.00    	40.00    
17       	314      	14       	44       	129      	294      	788      	1531     	2647     	4179     	6798     	11028    	16651    	24690    	38114    	52231    	67982    	88661    	113703   	150147   	191857   	232344   	278226   	332556   	393764   	462676   	539541   	625572   	722263   	827023   	945625   	1071984  	1212050  	1365086  	1521735  	1676451  	1821908  	1941474  	2025960  	2037359  	1957053  	5261845  	0        	33.68    	35.00    	30.00    	39.00    	25.00    	40.00    
18       	681      	25       	74       	154      	357      	931      	1858     	3012     	4948     	7886     	12563    	19061    	28154    	44087    	59240    	75669    	96299    	122502   	158129   	203012   	242654   	289348   	341551   	403014   	472064   	549739   	635830   	727632   	834148   	948189   	1075468  	1209615  	1358079  	1510867  	1663206  	1803791  	1918090  	1993549  	2003547  	1929563  	5275711  	0        	33.60    	35.00    	30.00    	39.00    	25.00    	40.00    
19       	1268     	42       	106      	218      	449      	1149     	2169     	3624     	5503     	8856     	13790    	20869    	30685    	46915    	62440    	79666    	101257   	129236   	165428   	210685   	251448   	298573   	352245   	414970   	482312   	560007   	645845   	739096   	841255   	957042   	1083177  	1219408  	1360881  	1509178  	1656016  	1788848  	1895281  	1970762  	1980788  	1903943  	5228867  	0        	33.51    	35.00    	30.00    	39.00    	25.00    	40.00    
20       	760      	36       	104      	238      	493      	1343     	2434     	4185     	6462     	10059    	15729    	23240    	33420    	51103    	67467    	85464    	107919   	136237   	174732   	220422   	262654   	308725   	362750   	424753   	493062   	569715   	655790   	749804   	854014   	964672   	1087004  	1220598  	1361748  	1505728  	1647976  	1774193  	1878439  	1944444  	1949771  	1872341  	5194269  	0        	33.41    	35.00    	30.00    	39.00    	25.00    	40.00    
21       	639      	47       	110      	256      	683      	1622     	2888     	4845     	7367     	11152    	17190    	25702    	35848    	53795    	70505    	88648    	111618   	139602   	178586   	225114   	266795   	315018   	369677   	430542   	500031   	575800   	660437   	754243   	856531   	968490   	1092724  	1223528  	1363606  	1507397  	1646874  	1770912  	1874765  	1933353  	1937149  	1853362  	5146846  	0        	33.35    	35.00    	30.00    	38.00    	24.00    	40.00    
22       	1420     	60       	143      	353      	798      	1857     	3395     	5412     	8462     	12366    	19067    	27470    	38692    	57661    	74898    	92993    	116526   	144782   	183113   	231230   	271612   	320872   	373337   	434232   	502829   	581352   	664927   	758017   	862167   	972273   	1097207  	1229284  	1368320  	1509726  	1645746  	1769866  	1868214  	1928842  	1928222  	1839976  	5076578  	0        	33.28    	35.00    	30.00    	38.00    	24.00    	40.00    
23       	790      	60       	215      	486      	1025     	2489     	4356     	6760     	10195    	14990    	22300    	31850    	43938    	65089    	83310    	102889   	125875   	155282   	195191   	242686   	283872   	331972   	385885   	449521   	516104   	591281   	676525   	769072   	869561   	976701   	1098789  	1225488  	1361996  	1499612  	1629711  	1745795  	1837370  	1894545  	1888202  	1804947  	5077572  	0        	33.17    	35.00    	30.00    	38.00    	24.00    	40.00    
24       	744      	81       	280      	605      	1314     	3178     	5510     	8440     	12602    	18173    	26314    	37384    	50661    	73367    	93912    	113001   	137907   	167681   	208419   	256553   	298931   	347110   	402429   	461932   	529685   	604441   	687001   	778047   	878645   	984934   	1101687  	1225789  	1358443  	1488047  	1613702  	1724424  	1811224  	1860543  	1852001  	1771470  	5027686  	0        	33.02    	35.00    	29.00    	38.00    	24.00    	40.00    
25       	877      	115      	363      	717      	1617     	3757     	6446     	9731     	14175    	20448    	29072    	40740    	53699    	78135    	98779    	118551   	142712   	172696   	213249   	261547   	302985   	350723   	404539   	465437   	531558   	608453   	689133   	781610   	881148   	987279   	1105803  	1229142  	1359892  	1491028  	1616174  	1721931  	1808654  	1855936  	1839002  	1751041  	4975403  	0        	32.95    	34.00    	29.00    	38.00    	24.00    	40.00    
26       	1585     	333      	962      	1966     	4016     	8599     	14096    	20445    	28561    	38377    	50076    	63784    	80297    	114430   	136591   	153977   	175061   	202030   	233052   	270220   	312514   	360811   	414170   	475589   	542555   	616296   	697603   	785928   	882659   	985246   	1097036  	1216656  	1340128  	1463596  	1576890  	1676762  	1754577  	1796338  	1782836  	1701626  	4946023  	0        	32.65    	34.00    	29.00    	38.00    	23.00    	40.00    
27       	1801     	352      	1150     	2321     	4610     	9860     	15839    	22880    	31220    	41790    	54481    	68976    	86586    	122314   	145166   	162065   	184560   	211182   	243130   	278987   	322703   	370387   	425682   	485346   	552370   	624267   	705956   	792159   	887707   	990490   	1099843  	1215869  	1337450  	1455558  	1566136  	1659989  	1734636  	1773003  	1757064  	1673040  	4905372  	0        	32.53    	34.00    	29.00    	38.00    	22.00    	40.00    
28       	1822     	503      	1334     	2812     	5406     	11652    	18395    	26479    	36038    	47401    	60574    	76242    	94081    	132037   	155210   	172765   	194898   	222202   	253468   	290462   	332314   	381517   	434720   	494200   	561046   	632625   	713363   	799696   	893715   	995028   	1101481  	1215623  	1332096  	1445603  	1551869  	1643552  	1712170  	1746698  	1728948  	1644519  	4859733  	0        	32.40    	34.00    	28.00    	38.00    	22.00    	40.00    
29       	1906     	511      	1476     	3193     	6041     	12605    	19962    	28554    	38637    	50711    	64803    	80580    	99062    	138950   	162964   	180202   	203365   	230512   	262894   	299817   	341882   	389244   	444521   	504275   	569569   	642656   	720581   	807569   	900427   	999658   	1106070  	1219201  	1333595  	1442219  	1543805  	1628471  	1692290  	1721781  	1702226  	1615120  	4812392  	0        	32.28    	34.00    	28.00    	38.00    	22.00    	40.00    
30       	2839     	616      	1711     	3490     	6836     	14125    	22317    	31775    	42246    	55667    	70034    	87316    	105978   	149028   	173763   	191501   	213389   	240410   	272493   	310041   	351912   	400813   	453624   	512917   	577971   	649506   	728557   	811088   	902461   	999150   	1103139  	1213462  	1325419  	1434837  	1529766  	1615436  	1674297  	1699317  	1678276  	1589513  	4777261  	0        	32.16    	34.00    	28.00    	38.00    	22.00    	40.00    
31       	2652     	672      	1924     	3964     	7990     	15736    	24694    	34963    	46558    	59673    	75588    	93729    	113354   	156897   	182869   	199986   	221712   	249615   	281313   	318804   	361624   	408814   	463481   	522233   	588945   	659494   	736139   	818748   	909935   	1007173  	1106580  	1215358  	1322370  	1428720  	1519192  	1598892  	1653249  	1676074  	1651136  	1561246  	4722201  	0        	32.03    	34.00    	28.00    	38.00    	21.00    	40.00    
32       	2548     	771      	2191     	4604     	8773     	17851    	28043    	39180    	51808    	66998    	83866    	103264   	124462   	172145   	200257   	217354   	239552   	267725   	299715   	337495   	379104   	425920   	480458   	537399   	601378   	671500   	745519   	824573   	911502   	1005174  	1101214  	1203287  	1307498  	1402200  	1490456  	1564448  	1619315  	1635951  	1610526  	1527236  	4711037  	0        	31.85    	34.00    	28.00    	38.00    	21.00    	40.00    
33       	2785     	912      	2567     	5188     	9918     	19723    	30923    	43394    	57512    	73126    	91311    	112340   	134686   	185023   	213726   	231391   	255414   	282107   	314172   	350783   	393281   	440262   	492052   	551198   	611424   	680279   	754613   	832724   	916816   	1004884  	1097082  	1194752  	1295347  	1387667  	1468666  	1538361  	1583838  	1601030  	1573643  	1492428  	4696949  	0        	31.68    	33.00    	27.00    	38.00    	20.00    	40.00    
34       	3275     	992      	2762     	5645     	10856    	21242    	32978    	45817    	60554    	76836    	95558    	116166   	139123   	191018   	219639   	237720   	259218   	286473   	318009   	355315   	397298   	444762   	496107   	552560   	615060   	683232   	756250   	835844   	916916   	1009733  	1105362  	1199297  	1298087  	1391778  	1476862  	1539135  	1584520  	1593832  	1563894  	1476507  	4608065  	0        	31.60    	33.00    	27.00    	38.00    	20.00    	40.00    
35       	3825     	1129     	3258     	6759     	12212    	24133    	37503    	52007    	68174    	86348    	106900   	128885   	153551   	209483   	240742   	256897   	279983   	307414   	338035   	375498   	417741   	462711   	514817   	571510   	633779   	697984   	767786   	844643   	924263   	1011230  	1098823  	1189113  	1279729  	1361706  	1436647  	1494228  	1531900  	1537878  	1506243  	1427483  	4621347  	0        	31.37    	33.00    	27.00    	38.00    	20.00    	40.00    
36       	4411     	1199     	3501     	6914     	13075    	26026    	39764    	54746    	72175    	90867    	112473   	135735   	160960   	218050   	249923   	267229   	288825   	317170   	349779   	385537   	427342   	474666   	524852   	580754   	640614   	706617   	777696   	852215   	930027   	1015055  	1101879  	1191695  	1275394  	1356767  	1429878  	1484383  	1517285  	1520788  	1482334  	1401705  	4533992  	0        	31.23    	33.00    	27.00    	38.00    	20.00    	40.00    
37       	3619     	1449     	3753     	7917     	14302    	28347    	43692    	59698    	77599    	97518    	120404   	145038   	171086   	231841   	265067   	282910   	304741   	332237   	364241   	401457   	441326   	487215   	537765   	594388   	652443   	714161   	783568   	857653   	934139   	1013043  	1098017  	1181492  	1265830  	1340611  	1404143  	1455255  	1486190  	1486506  	1453197  	1368815  	4511624  	0        	31.07    	33.00    	26.00    	38.00    	19.00    	40.00    
38       	4634     	1479     	4157     	8215     	15427    	30823    	46751    	64021    	83637    	105880   	128657   	154534   	182367   	248111   	282642   	300209   	321990   	347837   	382197   	416951   	456618   	503433   	551340   	607643   	665091   	726647   	791592   	863965   	935308   	1014334  	1091613  	1173777  	1249015  	1317680  	1377571  	1423733  	1452255  	1450350  	1416556  	1334940  	4490317  	0        	30.88    	33.00    	26.00    	38.00    	19.00    	40.00    
39       	4597     	1630     	4391     	8805     	16463    	32205    	49853    	67151    	87534    	109293   	133172   	157717   	184203   	248387   	282419   	298922   	320361   	347619   	380232   	416395   	456937   	501386   	550417   	604733   	664133   	726695   	793872   	864643   	940636   	1020217  	1102186  	1182121  	1258958  	1332632  	1391490  	1436522  	1462253  	1455547  	1415439  	1330478  	4381653  	0        	30.84    	33.00    	26.00    	38.00    	19.00    	40.00    
40       	5744     	1681     	4846     	9326     	17852    	34866    	53374    	72996    	93899    	117020   	143064   	169861   	198460   	268063   	304381   	320708   	341793   	369507   	400736   	436447   	475529   	520799   	568990   	622145   	679611   	738683   	803675   	869617   	944402   	1017558  	1091322  	1168723  	1238101  	1299471  	1355957  	1392624  	1414898  	1409116  	1369424  	1289911  	4389117  	0        	30.62    	32.00    	26.00    	38.00    	18.00    	40.00    
41       	4996     	1863     	5116     	10063    	18931    	37373    	56883    	77767    	100425   	124842   	150605   	179594   	207135   	279609   	316984   	333595   	354360   	381330   	412173   	448991   	486141   	530220   	579192   	631818   	686968   	744377   	808385   	876003   	945928   	1017224  	1090570  	1163007  	1230739  	1290595  	1340867  	1378614  	1395665  	1387803  	1346976  	1265446  	4325124  	0        	30.47    	32.00    	25.00    	37.00    	18.00    	40.00    
42       	6514     	2177     	5728     	11473    	21032    	40805    	61801    	82918    	106691   	131171   	158650   	187768   	217136   	291753   	329377   	344982   	366541   	392095   	421133   	458236   	496156   	539369   	586889   	636471   	691971   	749488   	812617   	877794   	945814   	1014145  	1086649  	1157108  	1222537  	1279222  	1326381  	1362951  	1375895  	1365691  	1322983  	1241612  	4294573  	0        	30.33    	32.00    	25.00    	37.00    	18.00    	40.00    
43       	6014     	2237     	6101     	12161    	22550    	42940    	64647    	87448    	112540   	139450   	167739   	197082   	228122   	306026   	343928   	360359   	381349   	407023   	436872   	472181   	510534   	552672   	600155   	649978   	702672   	758931   	818610   	881514   	946876   	1013601  	1083271  	1147355  	1209928  	1264867  	1308981  	1335987  	1347129  	1331432  	1285542  	1205495  	4271998  	0        	30.16    	32.00    	25.00    	37.00    	17.00    	40.00    
44       	6519     	2391     	6352     	12709    	23069    	44672    	67889    	92129    	116900   	144244   	173811   	202812   	235239   	314461   	353324   	369288   	389151   	414906   	442792   	477471   	516240   	558743   	604893   	652673   	707164   	762191   	820939   	882469   	948325   	1012622  	1082132  	1148494  	1208474  	1262753  	1302060  	1329920  	1339107  	1320669  	1274153  	1193938  	4206209  	0        	30.06    	32.00    	25.00    	37.00    	17.00    	40.00    
45       	7510     	2526     	6899     	13417    	24962    	48281    	73335    	98843    	125714   	155019   	186074   	217125   	250381   	336063   	375126   	389469   	410223   	435849   	464726   	499391   	535683   	577672   	619447   	667529   	720731   	771822   	830206   	889328   	949861   	1010743  	1073122  	1133712  	1186000  	1234781  	1269185  	1292420  	1298523  	1279243  	1236608  	1155709  	4171039  	0        	29.82    	32.00    	24.00    	37.00    	17.00    	40.00    
46       	7249     	2512     	7214     	13929    	26004    	50258    	76461    	102868   	131242   	160934   	192945   	225548   	257640   	344190   	384636   	399246   	418893   	442882   	470929   	504452   	542246   	581497   	625351   	672061   	724445   	774750   	832184   	890182   	950089   	1012451  	1073427  	1131598  	1184578  	1229341  	1264514  	1286257  	1288295  	1269242  	1222483  	1142181  	4107093  	0        	29.72    	31.00    	24.00    	37.00    	17.00    	40.00    
47       	7889     	2726     	7495     	14852    	27469    	53149    	79838    	107765   	137929   	168028   	200732   	233182   	266260   	356175   	397094   	412370   	430544   	456105   	484265   	517759   	554253   	593209   	636422   	681203   	732637   	782156   	839015   	893971   	952314   	1011104  	1070195  	1122882  	1173677  	1214582  	1245304  	1264236  	1264475  	1244713  	1197757  	1117134  	4071432  	0        	29.57    	31.00    	24.00    	37.00    	16.00    	40.00    
48       	8271     	2976     	8068     	15831    	28920    	55881    	84293    	113866   	144474   	176173   	207945   	242177   	276949   	368219   	408656   	422292   	441786   	465638   	492914   	525716   	560088   	598698   	641318   	686595   	736186   	785639   	839232   	897411   	952633   	1012439  	1065634  	1121072  	1171522  	1210511  	1240657  	1254771  	1252463  	1230156  	1178833  	1101159  	3996235  	0        	29.43    	31.00    	24.00    	37.00    	16.00    	40.00    
49       	9349     	2974     	8003     	16242    	30064    	57753    	88176    	118139   	149361   	182279   	215524   	250491   	285264   	378988   	421827   	435611   	452658   	476584   	504836   	536512   	572122   	609748   	652549   	695798   	742405   	793635   	847500   	900251   	954066   	1010373  	1065757  	1116024  	1163609  	1198742  	1224342  	1235303  	1230746  	1205977  	1154201  	1072491  	3958023  	0        	29.29    	31.00    	23.00    	37.00    	16.00    	40.00    
50       	8743     	2524     	6781     	13272    	25021    	50786    	78383    	106835   	136271   	167589   	201470   	235564   	270879   	369380   	414624   	428742   	447372   	473531   	503129   	535947   	572377   	613344   	658487   	708980   	758595   	812421   	867349   	926222   	985109   	1041050  	1095780  	1148451  	1188501  	1220042  	1241032  	1242471  	1227612  	1193090  	1132660  	1056265  	3857616  	0        	29.33    	31.00    	23.00    	37.00    	16.00    	40.00    
