Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
13       	224687   	611      	1378     	2108     	2800     	3948     	4987     	6662     	9455     	13144    	18888    	26297    	36113    	52812    	69426    	88975    	112066   	142303   	181068   	227516   	275205   	328633   	390851   	462886   	541668   	629192   	726151   	834400   	953358   	1079580  	1219280  	1370784  	1536603  	1713435  	1897508  	2090866  	2275664  	2437773  	2539626  	2530834  	5594275  	0        	33.36    	35.00    	30.00    	38.00    	25.00    	40.00    
14       	168      	89       	264      	536      	1051     	2090     	3348     	5214     	7999     	11829    	17491    	25285    	35481    	50798    	67161    	86214    	111211   	141339   	180571   	228062   	276770   	332668   	396579   	470138   	551201   	641592   	742522   	854509   	973214   	1107714  	1251569  	1406447  	1573700  	1754208  	1943652  	2131215  	2318754  	2469704  	2558544  	2531430  	5391485  	0        	33.55    	35.00    	30.00    	38.00    	25.00    	40.00    
15       	67       	89       	200      	530      	1008     	1855     	3012     	4897     	7459     	11085    	16573    	23985    	34236    	47970    	63953    	83744    	108329   	138631   	176518   	225535   	274100   	329207   	395768   	469660   	552277   	642724   	746524   	858277   	979609   	1113311  	1258133  	1410636  	1578124  	1757781  	1943439  	2129505  	2308936  	2454902  	2546632  	2522799  	5431796  	0        	33.56    	35.00    	30.00    	38.00    	25.00    	40.00    
16       	62       	99       	270      	649      	1058     	1982     	3330     	5146     	7773     	11622    	17424    	25102    	35443    	49911    	65719    	85998    	110383   	141292   	181035   	228415   	278284   	335260   	399876   	474592   	557858   	650470   	752159   	862443   	986431   	1118598  	1264813  	1420464  	1588766  	1763713  	1952145  	2138395  	2315992  	2461890  	2539096  	2504740  	5315118  	0        	33.51    	35.00    	30.00    	38.00    	25.00    	40.00    
17       	127      	124      	324      	656      	1203     	2208     	3676     	5692     	8604     	12690    	18839    	26746    	37423    	52811    	70029    	90177    	115576   	147475   	187161   	236376   	286439   	343807   	410359   	484790   	569015   	659321   	762216   	874435   	996232   	1129012  	1268789  	1424469  	1590686  	1763406  	1945897  	2126919  	2297480  	2435668  	2505089  	2465086  	5296784  	0        	33.43    	35.00    	30.00    	38.00    	25.00    	40.00    
18       	99       	120      	351      	744      	1283     	2487     	3920     	6270     	9482     	13790    	20402    	29051    	39957    	56606    	74099    	94512    	120814   	153973   	195139   	243782   	293793   	354438   	418675   	496102   	577649   	671881   	771544   	882186   	1003302  	1135849  	1274510  	1425274  	1584971  	1750539  	1926696  	2099600  	2261877  	2396149  	2464348  	2437712  	5359840  	0        	33.37    	35.00    	30.00    	38.00    	25.00    	40.00    
19       	71       	113      	343      	681      	1262     	2308     	3707     	6100     	9134     	13372    	19640    	28243    	38699    	54485    	72526    	93300    	119812   	151741   	193374   	242630   	293093   	351702   	418003   	492680   	575866   	670817   	771413   	884763   	1007181  	1140134  	1279419  	1431893  	1591974  	1760355  	1934422  	2111386  	2271890  	2397872  	2465365  	2428641  	5323406  	0        	33.38    	35.00    	30.00    	38.00    	25.00    	40.00    
20       	201545   	623      	1230     	1705     	2276     	3654     	5336     	7563     	11109    	15543    	22829    	32135    	43401    	62335    	81214    	103126   	129416   	162819   	206075   	255130   	306129   	363897   	431162   	504581   	586499   	679349   	778435   	887245   	1006627  	1136355  	1275114  	1422541  	1577160  	1743818  	1914871  	2078902  	2234989  	2348933  	2405151  	2359368  	5263626  	0        	33.05    	35.00    	30.00    	38.00    	24.00    	40.00    
21       	84       	149      	444      	809      	1514     	2781     	4473     	6907     	10399    	15127    	22006    	31399    	42936    	60017    	78727    	100319   	127665   	160723   	202831   	252719   	304301   	363721   	429456   	505892   	590612   	684669   	786748   	898237   	1021382  	1151240  	1290851  	1441261  	1598067  	1765894  	1937737  	2104840  	2256918  	2376435  	2426953  	2377349  	5219224  	0        	33.26    	35.00    	30.00    	38.00    	24.00    	40.00    
22       	17783    	378      	970      	1564     	2416     	3821     	5527     	8176     	12005    	17371    	25141    	34819    	47495    	68058    	88469    	110879   	139350   	173379   	217808   	269997   	322109   	382167   	447991   	523849   	606529   	698935   	799995   	909129   	1028999  	1155101  	1293114  	1439420  	1591097  	1752605  	1916741  	2076935  	2225053  	2333188  	2378647  	2327249  	5199557  	0        	33.11    	35.00    	30.00    	38.00    	24.00    	40.00    
23       	2384     	606      	1290     	1991     	2959     	4556     	6572     	9776     	13977    	19554    	27875    	38329    	51301    	70930    	90975    	115243   	143726   	179502   	224202   	276556   	328350   	388304   	456629   	532271   	617965   	711509   	812131   	921891   	1040723  	1168299  	1303577  	1446704  	1595801  	1753156  	1908253  	2062134  	2202087  	2302847  	2343056  	2292328  	5183497  	0        	33.05    	35.00    	29.00    	38.00    	24.00    	40.00    
24       	153      	221      	567      	1223     	2169     	3893     	6262     	9372     	13750    	19851    	28468    	39396    	52718    	73416    	93438    	117248   	146470   	182037   	226777   	279491   	332064   	393338   	460944   	537687   	621243   	714545   	816802   	925676   	1044760  	1172414  	1309662  	1452877  	1604966  	1760992  	1920464  	2075124  	2210684  	2306943  	2341847  	2279938  	5073926  	0        	33.01    	34.00    	29.00    	38.00    	24.00    	40.00    
25       	101      	206      	688      	1320     	2402     	4406     	7053     	10538    	15463    	21895    	30557    	42080    	56248    	76888    	98183    	123042   	152362   	188811   	233638   	286521   	339641   	401284   	469178   	544394   	628836   	721802   	821488   	930050   	1049034  	1172677  	1306559  	1449584  	1594466  	1747321  	1901798  	2050504  	2181452  	2280190  	2318644  	2263502  	5129010  	0        	32.96    	34.00    	29.00    	38.00    	24.00    	40.00    
26       	249      	470      	1269     	2615     	4693     	8357     	12537    	17358    	24056    	32321    	42916    	55118    	70114    	93247    	114533   	137969   	165298   	198359   	238316   	284723   	338793   	399168   	467350   	544597   	628864   	721820   	822109   	932683   	1051780  	1176587  	1311644  	1452456  	1601277  	1754714  	1908661  	2053976  	2183430  	2275579  	2299201  	2229142  	4995467  	0        	32.82    	34.00    	29.00    	38.00    	24.00    	40.00    
27       	420      	558      	1578     	3053     	5232     	9112     	13866    	19373    	26598    	35571    	46139    	59649    	75547    	100253   	122290   	145388   	174278   	207595   	248110   	295255   	349280   	408486   	477476   	553305   	637259   	728169   	829908   	933872   	1054997  	1176691  	1308107  	1448988  	1595128  	1739403  	1890734  	2030359  	2154138  	2242508  	2271564  	2202949  	5030630  	0        	32.74    	34.00    	29.00    	38.00    	23.00    	40.00    
28       	251      	598      	1727     	3378     	5895     	10145    	14959    	20986    	28515    	37763    	49433    	63064    	79966    	105540   	128312   	151342   	179362   	214305   	254738   	301326   	354721   	417326   	486537   	562324   	645261   	737132   	837397   	946658   	1062532  	1185519  	1317293  	1455799  	1601917  	1749462  	1894932  	2033045  	2154782  	2227777  	2245388  	2166652  	4919757  	0        	32.65    	34.00    	29.00    	38.00    	23.00    	40.00    
29       	290      	673      	1817     	3685     	6529     	10919    	16350    	22621    	30997    	40820    	52218    	66697    	84001    	110259   	133453   	156741   	185815   	221265   	261941   	308754   	364067   	424745   	493049   	569812   	651934   	743708   	842221   	949448   	1063136  	1185049  	1314791  	1451741  	1590090  	1734259  	1876733  	2012398  	2125144  	2203012  	2218968  	2147991  	4975675  	0        	32.59    	34.00    	29.00    	38.00    	23.00    	40.00    
30       	46255    	947      	2505     	4827     	7899     	12692    	18543    	25249    	33630    	43334    	55774    	70208    	87893    	115496   	139463   	163434   	192471   	227123   	268057   	316188   	371773   	430527   	498977   	576859   	659194   	751423   	849883   	956203   	1070275  	1193470  	1322686  	1457829  	1594350  	1737325  	1877670  	2008361  	2115086  	2185272  	2191117  	2108617  	4864931  	0        	32.44    	34.00    	29.00    	38.00    	23.00    	40.00    
31       	291      	747      	2080     	4114     	7355     	12515    	18789    	26145    	34548    	44977    	57819    	73445    	91536    	121018   	143926   	168364   	197343   	234568   	275798   	324971   	379075   	440232   	509992   	585516   	668038   	760660   	861744   	967723   	1082631  	1206070  	1334785  	1466773  	1603618  	1744470  	1882379  	2005273  	2106660  	2165441  	2159776  	2072618  	4809993  	0        	32.41    	34.00    	29.00    	38.00    	23.00    	40.00    
32       	10004    	1949     	4323     	7036     	10321    	15567    	21964    	29470    	38332    	49506    	63064    	78584    	97798    	127626   	152751   	177049   	207879   	243271   	285992   	334176   	388212   	450521   	519084   	595399   	679170   	768930   	868141   	974158   	1084871  	1204180  	1330155  	1461419  	1596739  	1730800  	1864800  	1984011  	2078610  	2138278  	2128581  	2039979  	4811116  	0        	32.29    	34.00    	28.00    	38.00    	22.00    	40.00    
33       	372      	933      	2499     	5060     	8786     	14715    	22019    	30025    	40106    	51687    	65978    	82916    	102301   	133879   	157980   	183466   	214385   	250105   	292585   	340813   	394309   	456900   	525342   	600147   	684775   	774471   	872269   	977286   	1089196  	1208056  	1334095  	1460642  	1597925  	1731280  	1860427  	1975498  	2071973  	2125384  	2116167  	2027373  	4769691  	0        	32.24    	34.00    	28.00    	38.00    	22.00    	40.00    
34       	363      	1027     	2914     	5539     	9778     	16092    	23857    	32966    	43605    	56152    	71032    	88578    	108579   	140580   	166936   	191670   	223077   	258883   	302840   	352729   	407416   	470875   	539290   	616287   	697589   	789971   	887903   	991598   	1104266  	1219016  	1343700  	1470862  	1602854  	1728980  	1855835  	1963513  	2048309  	2092058  	2073746  	1977530  	4675021  	0        	32.11    	34.00    	28.00    	38.00    	22.00    	40.00    
35       	428      	1047     	2780     	5662     	9716     	16294    	23807    	33105    	43603    	56310    	70850    	88347    	108722   	139776   	166162   	190602   	222504   	258709   	301837   	351565   	407093   	467953   	537985   	615463   	698007   	789135   	888239   	992499   	1103378  	1223204  	1344533  	1473200  	1601318  	1729665  	1855533  	1966589  	2049829  	2094000  	2075433  	1978983  	4669951  	0        	32.11    	34.00    	28.00    	38.00    	22.00    	40.00    
36       	433      	1199     	3159     	6321     	10763    	18448    	27181    	37314    	48941    	62262    	78581    	97258    	118381   	151480   	178337   	205684   	237460   	275254   	318361   	368406   	424109   	487171   	556427   	631557   	717007   	804566   	901774   	1004119  	1113047  	1228787  	1346885  	1469959  	1594654  	1716530  	1830641  	1933607  	2012675  	2047922  	2025472  	1931801  	4629883  	0        	31.94    	34.00    	28.00    	38.00    	22.00    	40.00    
37       	56966    	2049     	4598     	8225     	13006    	20325    	29114    	38409    	50428    	64581    	80387    	99041    	120560   	156169   	182692   	209818   	241645   	279493   	322001   	371592   	429176   	491686   	560064   	637849   	717347   	808821   	907207   	1010981  	1119153  	1233210  	1353609  	1477740  	1601135  	1723482  	1839146  	1933563  	2005388  	2030746  	1995354  	1888942  	4538118  	0        	31.81    	33.00    	28.00    	38.00    	21.00    	40.00    
38       	567      	1532     	3844     	7331     	12886    	21508    	31049    	41988    	55028    	69431    	87373    	107163   	130087   	165966   	194034   	220700   	253379   	292203   	336886   	385713   	443173   	507516   	575880   	650224   	733784   	821496   	918543   	1019404  	1128893  	1241169  	1357365  	1477259  	1599290  	1709767  	1819388  	1914650  	1976396  	2002162  	1962611  	1857218  	4518960  	0        	31.73    	33.00    	28.00    	38.00    	21.00    	40.00    
39       	584      	1620     	4174     	7946     	13468    	22905    	33096    	44885    	59264    	74387    	92225    	113284   	136726   	173713   	202742   	229914   	262394   	302089   	345854   	397810   	455315   	516237   	587580   	662062   	744812   	833167   	927850   	1028302  	1134663  	1246104  	1362241  	1478015  	1593320  	1705017  	1813450  	1894637  	1955923  	1972174  	1932604  	1821782  	4469481  	0        	31.62    	33.00    	27.00    	38.00    	21.00    	40.00    
40       	1058     	1569     	4245     	8327     	14170    	23501    	34926    	47547    	61326    	77363    	96637    	117520   	141073   	180241   	209960   	237149   	270222   	310674   	354738   	406752   	462229   	526712   	596120   	671233   	753155   	840203   	935308   	1037518  	1142042  	1250412  	1364100  	1476569  	1588719  	1695225  	1790542  	1875996  	1929643  	1943125  	1903395  	1796075  	4476497  	0        	31.54    	33.00    	27.00    	38.00    	21.00    	40.00    
41       	809      	1601     	4361     	8538     	14725    	24831    	36335    	48837    	62920    	79720    	98357    	120500   	144408   	183429   	214126   	240995   	274429   	312823   	358836   	410921   	467898   	530756   	600269   	676458   	758292   	849843   	943893   	1043712  	1147637  	1257860  	1371449  	1481681  	1594013  	1700778  	1796572  	1873855  	1920883  	1929172  	1886189  	1772292  	4408813  	0        	31.47    	33.00    	27.00    	37.00    	21.00    	40.00    
42       	68457    	2239     	5625     	10364    	17080    	28564    	41487    	54841    	70550    	87895    	107589   	130156   	154274   	195833   	228324   	256627   	289894   	328210   	374004   	424660   	482060   	543611   	611333   	688399   	768371   	855878   	947048   	1043943  	1144495  	1250588  	1357909  	1467807  	1574913  	1676671  	1769874  	1841404  	1889891  	1893141  	1846370  	1734754  	4388683  	0        	31.25    	33.00    	27.00    	37.00    	20.00    	40.00    
43       	140358   	2929     	6875     	11997    	19419    	31151    	43517    	57521    	72712    	90471    	110575   	132759   	157657   	200632   	233291   	260182   	294853   	334550   	377764   	430295   	486348   	549315   	619105   	694068   	774666   	861504   	952007   	1049541  	1149222  	1253064  	1359896  	1468696  	1572479  	1668754  	1756486  	1824743  	1861155  	1864319  	1811313  	1693597  	4374030  	0        	31.10    	33.00    	27.00    	37.00    	20.00    	40.00    
44       	806      	2177     	5445     	10469    	17901    	30045    	43489    	59013    	75460    	94437    	115753   	139664   	165993   	210664   	242628   	272435   	305387   	345634   	392044   	442712   	501223   	563380   	633170   	709616   	790321   	875516   	966456   	1063386  	1164194  	1264378  	1367456  	1470933  	1571567  	1665938  	1748794  	1809198  	1845918  	1842015  	1791486  	1678564  	4358151  	0        	31.14    	33.00    	27.00    	37.00    	20.00    	40.00    
45       	844      	2277     	6126     	11771    	19310    	32599    	47713    	63159    	80722    	101295   	123624   	147574   	174963   	218918   	253267   	282387   	316282   	358005   	404823   	454718   	512216   	577124   	647708   	720859   	802542   	886593   	976825   	1072004  	1169601  	1268210  	1370759  	1471521  	1564705  	1658179  	1732453  	1790208  	1821001  	1812039  	1753449  	1643092  	4302351  	0        	31.00    	33.00    	26.00    	37.00    	20.00    	40.00    
46       	808      	2137     	5972     	11572    	20052    	33673    	48190    	64745    	82955    	104044   	126817   	151660   	178267   	226412   	257663   	288031   	322962   	362906   	408002   	461956   	518027   	582874   	653255   	726730   	805708   	891774   	981749   	1075619  	1173811  	1273331  	1375322  	1470499  	1570630  	1657420  	1734712  	1789238  	1815006  	1801155  	1736894  	1620559  	4240679  	0        	30.93    	33.00    	26.00    	37.00    	20.00    	40.00    
47       	4873     	2414     	6603     	12631    	21210    	35566    	52239    	69069    	88213    	109758   	133349   	158653   	186588   	235959   	268642   	298111   	332479   	372059   	418865   	471089   	529786   	592634   	660937   	735582   	815766   	899693   	988026   	1081500  	1178168  	1274841  	1372439  	1469548  	1563933  	1647124  	1720890  	1772983  	1794349  	1772981  	1707580  	1591290  	4205396  	0        	30.81    	32.00    	26.00    	37.00    	19.00    	40.00    
48       	50286    	2642     	7008     	13236    	22301    	37131    	53738    	71625    	91662    	112710   	137958   	164341   	192335   	243803   	277876   	307930   	342364   	383181   	430422   	481051   	539629   	602713   	670754   	746505   	822365   	907445   	995959   	1085132  	1179447  	1275859  	1367936  	1461077  	1547833  	1631953  	1697764  	1744630  	1764927  	1743850  	1679792  	1563712  	4200934  	0        	30.67    	32.00    	26.00    	37.00    	19.00    	40.00    
49       	3029     	2394     	6572     	12669    	22149    	37388    	54314    	72346    	92317    	115224   	139632   	165619   	195051   	246130   	279771   	310417   	344904   	385660   	431761   	483733   	541356   	605021   	674459   	747817   	827108   	909647   	996462   	1090418  	1182593  	1277422  	1373099  	1467534  	1553483  	1634516  	1702622  	1748629  	1766138  	1744143  	1674778  	1556550  	4178941  	0        	30.69    	32.00    	26.00    	37.00    	19.00    	40.00    
50       	965      	2504     	6980     	13574    	23475    	39981    	57331    	77035    	98664    	122091   	147820   	175477   	207195   	260721   	297200   	327129   	361814   	403219   	452076   	504322   	562638   	628192   	696680   	772888   	852133   	936528   	1026041  	1117126  	1207413  	1301618  	1393578  	1480405  	1562505  	1629294  	1682564  	1711585  	1715344  	1684243  	1612148  	1498568  	4002752  	0        	30.44    	32.00    	26.00    	37.00    	19.00    	40.00    
