Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
14       	178      	88       	208      	479      	885      	1650     	2788     	4497     	6888     	10125    	15197    	22104    	30976    	44510    	59132    	76369    	99203    	125749   	161746   	204640   	249366   	300387   	359359   	425879   	500902   	586497   	679064   	781385   	898212   	1022153  	1159494  	1310903  	1477488  	1661258  	1857690  	2067399  	2282449  	2481830  	2640931  	2702813  	6331258  	0        	33.98    	36.00    	31.00    	39.00    	25.00    	40.00    
15       	99       	71       	191      	404      	828      	1584     	2602     	4030     	6263     	9374     	14247    	20823    	29444    	41627    	55981    	73559    	94673    	122477   	157549   	202148   	245757   	296705   	356851   	424262   	500344   	584595   	680534   	785335   	899890   	1026631  	1167296  	1318046  	1487198  	1674295  	1873161  	2088353  	2305368  	2510687  	2659420  	2707921  	6213506  	0        	33.99    	36.00    	31.00    	39.00    	26.00    	40.00    
16       	76       	89       	262      	481      	901      	1687     	2784     	4490     	6776     	9926     	14651    	21897    	30611    	43707    	58269    	75897    	96946    	124845   	161017   	204855   	248911   	302014   	358827   	427249   	504390   	589840   	682790   	788441   	905340   	1030356  	1168802  	1322160  	1489601  	1670920  	1865961  	2073754  	2282374  	2479337  	2629696  	2679363  	6283836  	0        	33.96    	36.00    	31.00    	39.00    	25.00    	40.00    
17       	130      	75       	276      	500      	975      	1872     	3041     	4778     	7230     	10762    	16076    	23091    	32660    	46433    	61528    	79678    	102117   	130954   	166831   	211278   	256357   	308697   	369937   	435662   	512563   	598008   	693309   	798211   	912713   	1038817  	1174863  	1327958  	1492046  	1669190  	1861832  	2062612  	2265593  	2453692  	2596701  	2641331  	6273752  	0        	33.90    	35.00    	31.00    	39.00    	25.00    	40.00    
18       	120      	75       	314      	622      	1161     	2046     	3487     	5314     	7990     	11772    	17196    	24929    	35004    	49237    	64683    	83573    	106920   	135462   	173337   	218725   	264020   	316837   	377690   	444999   	522135   	608871   	703640   	806517   	919548   	1045703  	1183638  	1333024  	1496874  	1670993  	1865268  	2064848  	2266537  	2449364  	2585179  	2623053  	6153424  	0        	33.82    	35.00    	31.00    	39.00    	25.00    	40.00    
19       	82       	99       	252      	578      	1071     	1924     	3240     	5060     	7612     	11476    	16932    	24223    	33832    	47992    	63517    	81346    	105159   	134154   	170966   	216505   	263426   	315168   	376153   	445607   	523338   	609094   	703937   	809963   	924932   	1050125  	1190139  	1340174  	1507071  	1682981  	1874878  	2072827  	2275448  	2457829  	2585704  	2612292  	6097023  	0        	33.82    	35.00    	31.00    	39.00    	25.00    	40.00    
20       	209059   	585      	1093     	1505     	2022     	3210     	4597     	6704     	9418     	13911    	19627    	27612    	37897    	54818    	71782    	91295    	114397   	144178   	182589   	228257   	275390   	327142   	389306   	455626   	530848   	615343   	709153   	811583   	924142   	1047454  	1181123  	1329519  	1484729  	1656212  	1837818  	2027175  	2215418  	2383422  	2504268  	2539086  	6174816  	0        	33.51    	35.00    	30.00    	39.00    	25.00    	40.00    
21       	91       	96       	374      	719      	1318     	2387     	3871     	5948     	8912     	13072    	19243    	27133    	37515    	53272    	70126    	89146    	113088   	143184   	182384   	227776   	275742   	329938   	390788   	461076   	539753   	625331   	722739   	829681   	942367   	1069912  	1209970  	1357509  	1516861  	1691353  	1875967  	2064867  	2251057  	2417697  	2532109  	2548155  	5991602  	0        	33.68    	35.00    	30.00    	39.00    	25.00    	40.00    
22       	18297    	374      	842      	1520     	2200     	3434     	4933     	7126     	10333    	14896    	21893    	30488    	41710    	60384    	78841    	99160    	125191   	155913   	195127   	243322   	291463   	345493   	408420   	476654   	554801   	639151   	733601   	838091   	952058   	1076552  	1210136  	1354397  	1509729  	1678484  	1856788  	2041576  	2219018  	2373256  	2479736  	2494694  	5994047  	0        	33.54    	35.00    	30.00    	39.00    	25.00    	40.00    
23       	2476     	565      	1252     	1883     	2534     	4091     	5952     	8535     	12027    	17010    	24145    	33186    	44904    	62137    	80067    	101414   	126687   	158587   	198679   	246363   	294091   	349598   	410833   	481562   	560084   	646106   	740375   	846440   	959700   	1081882  	1214973  	1360819  	1516460  	1686039  	1862584  	2046984  	2222339  	2371299  	2469309  	2470064  	5920094  	0        	33.50    	35.00    	30.00    	39.00    	25.00    	40.00    
24       	150      	175      	462      	960      	1842     	3364     	5319     	8035     	12003    	17039    	24252    	34166    	46153    	63966    	82446    	104295   	129794   	162324   	202455   	250542   	298874   	353882   	416478   	487243   	565367   	650824   	744250   	849910   	963241   	1087000  	1219408  	1367117  	1520703  	1683931  	1858659  	2034168  	2203828  	2355405  	2449052  	2452597  	5932450  	0        	33.48    	35.00    	30.00    	39.00    	24.00    	40.00    
25       	140      	215      	541      	1119     	2030     	3877     	6136     	8991     	13414    	19010    	27020    	37454    	49712    	68815    	87765    	109973   	137039   	169807   	212061   	260188   	309736   	363807   	426918   	499016   	576167   	663667   	756668   	863194   	975639   	1097127  	1232024  	1374014  	1526387  	1688674  	1859755  	2033958  	2198416  	2336824  	2425583  	2415901  	5805347  	0        	33.37    	35.00    	30.00    	39.00    	24.00    	40.00    
26       	257      	408      	1109     	2224     	3953     	7119     	10548    	15239    	21078    	28066    	37065    	48632    	62021    	83180    	102300   	123127   	147750   	178369   	213349   	255577   	304155   	359334   	422260   	493717   	572680   	659032   	753970   	856850   	969374   	1095324  	1226423  	1370028  	1520459  	1682843  	1853334  	2022436  	2188921  	2325010  	2407554  	2400774  	5818280  	0        	33.29    	35.00    	30.00    	39.00    	24.00    	40.00    
27       	450      	476      	1310     	2703     	4596     	7979     	12209    	16957    	23345    	31278    	40731    	53003    	67109    	89896    	109736   	130717   	156524   	188580   	224020   	267434   	316130   	371675   	434773   	505441   	584252   	671763   	767685   	868246   	981270   	1103297  	1237024  	1377495  	1525809  	1688782  	1855534  	2020660  	2177462  	2306062  	2378266  	2361495  	5681955  	0        	33.17    	35.00    	30.00    	38.00    	24.00    	40.00    
28       	255      	461      	1365     	2793     	5036     	8565     	12866    	18438    	24873    	32915    	43062    	55193    	70037    	93197    	113513   	134602   	159770   	190268   	227809   	270843   	319146   	374912   	436919   	508829   	586545   	672674   	768786   	869097   	983587   	1103976  	1236279  	1376960  	1528643  	1685043  	1846292  	2009669  	2161996  	2288997  	2362058  	2343101  	5714759  	0        	33.13    	35.00    	30.00    	38.00    	24.00    	40.00    
29       	327      	530      	1585     	3118     	5634     	9569     	14193    	19923    	27005    	35812    	46541    	59580    	74634    	99700    	120706   	141651   	168481   	199429   	237663   	280911   	329821   	387182   	450767   	521772   	600892   	687048   	782495   	884724   	997177   	1119900  	1250350  	1387093  	1534799  	1691005  	1852893  	2011345  	2154869  	2270905  	2328296  	2295523  	5558281  	0        	33.00    	35.00    	29.00    	38.00    	24.00    	40.00    
30       	51878    	857      	2291     	4395     	7067     	11462    	16713    	22491    	29705    	38679    	49661    	62500    	78061    	104687   	126113   	147841   	173746   	205721   	242694   	286791   	336768   	392136   	455508   	526684   	604123   	692206   	786776   	887958   	1001306  	1122786  	1252413  	1390962  	1538562  	1691054  	1852401  	2007476  	2146048  	2255191  	2302685  	2260034  	5477699  	0        	32.87    	35.00    	29.00    	38.00    	23.00    	40.00    
31       	279      	665      	1698     	3504     	6243     	10715    	16131    	22203    	29999    	38838    	51302    	64477    	80607    	106920   	128197   	150201   	176026   	209269   	247409   	291689   	342210   	399323   	462222   	533952   	612585   	698139   	794414   	897380   	1008333  	1130223  	1259556  	1395661  	1542655  	1691476  	1839806  	1992472  	2125616  	2230276  	2273949  	2237107  	5540402  	0        	32.88    	35.00    	29.00    	38.00    	23.00    	40.00    
32       	10110    	1755     	3862     	6171     	9123     	13647    	19319    	25763    	33243    	43342    	54817    	69164    	85934    	113458   	135937   	157813   	185683   	218659   	256368   	299763   	351023   	405735   	470994   	540367   	619612   	704751   	799734   	900831   	1008806  	1129431  	1256454  	1390830  	1530993  	1677184  	1828626  	1975854  	2102051  	2199416  	2246825  	2208963  	5551718  	0        	32.78    	34.00    	29.00    	38.00    	23.00    	40.00    
33       	343      	797      	2269     	4194     	7462     	12819    	19057    	26243    	34757    	46004    	58423    	73221    	90842    	120042   	143049   	165009   	192878   	226188   	265095   	309828   	358838   	416456   	482346   	552759   	630880   	717441   	812013   	915616   	1027733  	1145903  	1273742  	1408333  	1550910  	1698677  	1846983  	1988483  	2109389  	2198653  	2231395  	2172012  	5307047  	0        	32.67    	34.00    	29.00    	38.00    	23.00    	40.00    
34       	367      	850      	2470     	4604     	8262     	13963    	20537    	28352    	37858    	48679    	62392    	77651    	95552    	124013   	148550   	172035   	199877   	232582   	272590   	316310   	367244   	425692   	489814   	561420   	639943   	724192   	821063   	919604   	1032339  	1148554  	1273487  	1404606  	1540440  	1683345  	1823949  	1957666  	2078017  	2162784  	2192331  	2139902  	5390243  	0        	32.60    	34.00    	29.00    	38.00    	23.00    	40.00    
35       	443      	926      	2367     	4567     	8166     	14065    	20667    	28627    	38200    	49194    	62636    	78308    	96318    	126022   	149370   	172344   	199749   	234128   	273074   	318319   	369299   	426913   	491380   	563636   	643647   	727656   	824362   	925649   	1036442  	1154117  	1282258  	1414523  	1555140  	1698214  	1840514  	1976137  	2092039  	2172019  	2193519  	2129470  	5249705  	0        	32.56    	34.00    	29.00    	38.00    	23.00    	40.00    
36       	484      	1017     	2690     	5294     	9356     	15738    	22924    	31520    	41716    	53724    	67866    	84034    	103796   	134403   	158541   	182079   	211391   	244848   	283884   	330258   	382032   	439527   	503350   	575764   	654249   	739207   	831921   	932172   	1041975  	1158496  	1278990  	1409746  	1546689  	1685851  	1820616  	1954566  	2065990  	2141160  	2157489  	2093939  	5244837  	0        	32.45    	34.00    	29.00    	38.00    	22.00    	40.00    
37       	58046    	1739     	4225     	7267     	11190    	17362    	24656    	33240    	43522    	55806    	69945    	86318    	105473   	137543   	162597   	186480   	215334   	248187   	288496   	333408   	383299   	443089   	507220   	578584   	656149   	744008   	837007   	935571   	1044993  	1160927  	1286506  	1414545  	1548812  	1683968  	1817741  	1943210  	2044660  	2112406  	2123017  	2057769  	5229814  	0        	32.33    	34.00    	28.00    	38.00    	22.00    	40.00    
38       	566      	1311     	3284     	6163     	11077    	18525    	27043    	36241    	48073    	61249    	76492    	94345    	114953   	147404   	174390   	197853   	227596   	264065   	303725   	350728   	401664   	460785   	526239   	597604   	677098   	762724   	854002   	953848   	1062690  	1178417  	1297418  	1423210  	1552541  	1682278  	1810781  	1927204  	2023887  	2084412  	2082560  	2009484  	5110200  	0        	32.22    	34.00    	28.00    	38.00    	22.00    	40.00    
39       	538      	1301     	3414     	6766     	11434    	19290    	28424    	38907    	50729    	64629    	80625    	99012    	120104   	154282   	180965   	205899   	235887   	270470   	312771   	358660   	411409   	471698   	535439   	608181   	685963   	773180   	864618   	962022   	1069814  	1182155  	1299623  	1422035  	1550201  	1679620  	1800341  	1910905  	2002614  	2056022  	2053624  	1978077  	5082481  	0        	32.12    	34.00    	28.00    	38.00    	22.00    	40.00    
40       	1058     	1363     	3610     	6791     	11808    	20463    	29749    	40648    	52209    	67395    	83712    	101935   	123100   	160107   	188070   	211285   	241492   	277567   	319115   	366018   	418987   	477918   	542546   	614414   	695127   	780458   	871965   	970773   	1076344  	1189374  	1307423  	1428794  	1554264  	1677942  	1799696  	1908104  	1992915  	2036611  	2027737  	1942935  	5022307  	0        	32.04    	34.00    	28.00    	38.00    	22.00    	40.00    
41       	902      	1375     	3769     	7301     	12265    	21121    	30871    	42492    	54558    	69499    	87058    	106392   	127854   	164373   	191319   	216878   	247087   	282932   	324950   	372344   	424399   	483956   	550329   	622913   	703421   	787452   	880126   	981429   	1086418  	1198769  	1315670  	1432741  	1560523  	1681264  	1796622  	1899577  	1978108  	2018486  	2001606  	1912097  	4962883  	0        	31.96    	34.00    	28.00    	38.00    	21.00    	40.00    
42       	69469    	2039     	4799     	8911     	14561    	24686    	36075    	48472    	61214    	77101    	93949    	113949   	136547   	175860   	205449   	230527   	260695   	297886   	338080   	385453   	438884   	497309   	562180   	633419   	710356   	796340   	884938   	980308   	1084514  	1191868  	1303670  	1420798  	1535811  	1653785  	1763884  	1860765  	1937756  	1975766  	1962870  	1879407  	4983779  	0        	31.76    	34.00    	28.00    	38.00    	21.00    	40.00    
43       	151661   	2530     	6021     	10743    	17140    	27435    	38022    	49964    	63186    	79263    	96942    	116797   	139814   	179893   	209513   	234122   	264578   	300377   	342892   	389278   	444105   	502733   	566074   	638568   	714354   	798420   	889438   	986701   	1088836  	1194972  	1308050  	1418764  	1536393  	1650933  	1756861  	1848045  	1915491  	1945349  	1925647  	1840298  	4953926  	0        	31.60    	33.00    	27.00    	38.00    	21.00    	40.00    
44       	756      	1797     	4624     	8876     	15312    	26065    	37798    	50843    	65551    	82475    	101766   	124259   	147632   	189660   	219512   	245533   	276201   	313813   	357132   	405047   	458897   	519550   	587282   	658234   	736775   	823045   	911580   	1008057  	1109192  	1217308  	1326273  	1437489  	1550590  	1660142  	1760292  	1846314  	1904226  	1925672  	1895201  	1804548  	4828810  	0        	31.60    	33.00    	27.00    	38.00    	21.00    	40.00    
45       	882      	2040     	4979     	9776     	17072    	28484    	40634    	54970    	69933    	88016    	107765   	130448   	155027   	196558   	226194   	252881   	285010   	322253   	364616   	413198   	466883   	527631   	594984   	667205   	742183   	829354   	916340   	1013042  	1114385  	1218572  	1326548  	1437864  	1545362  	1651889  	1748369  	1834543  	1888240  	1904276  	1869990  	1775047  	4800686  	0        	31.50    	33.00    	27.00    	38.00    	21.00    	40.00    
46       	784      	1851     	5118     	9817     	16633    	28531    	41614    	55908    	72161    	89953    	110659   	133449   	158708   	200991   	232620   	258407   	290440   	326840   	370354   	419898   	473406   	532641   	599022   	672696   	749138   	832064   	923342   	1017307  	1116142  	1220912  	1327615  	1437331  	1542665  	1646713  	1742593  	1820864  	1875133  	1889600  	1856204  	1758131  	4785874  	0        	31.45    	33.00    	27.00    	38.00    	20.00    	40.00    
47       	4932     	2175     	5589     	10784    	18326    	30565    	44712    	59285    	76658    	95404    	116794   	139814   	164573   	210809   	243030   	268675   	299718   	336347   	380633   	428067   	482698   	544156   	609302   	681178   	758346   	841391   	931115   	1021686  	1123385  	1224347  	1330580  	1435077  	1535679  	1634643  	1727299  	1803354  	1850862  	1863170  	1824293  	1727340  	4757338  	0        	31.33    	33.00    	27.00    	38.00    	20.00    	40.00    
48       	51971    	2229     	6034     	11498    	19329    	32049    	46555    	61860    	78841    	98686    	120471   	144579   	170388   	217101   	249769   	277134   	309139   	347128   	389631   	439132   	494208   	552220   	620951   	689243   	768392   	849826   	939075   	1028047  	1126142  	1224705  	1327122  	1427406  	1526600  	1621046  	1708493  	1777484  	1823514  	1832361  	1792630  	1700118  	4741022  	0        	31.19    	33.00    	27.00    	38.00    	20.00    	40.00    
49       	2907     	2026     	5769     	11031    	18954    	32268    	46894    	62930    	80417    	100475   	122273   	147237   	173625   	220582   	252293   	279873   	312874   	350632   	395543   	444235   	498650   	561033   	626087   	698468   	775998   	860437   	946949   	1041521  	1139240  	1237358  	1340837  	1442760  	1543543  	1638153  	1724086  	1787445  	1831294  	1828131  	1782264  	1678235  	4598802  	0        	31.16    	33.00    	27.00    	37.00    	20.00    	40.00    
50       	984      	2169     	5940     	11418    	20126    	34264    	50026    	66420    	85923    	106839   	130869   	156158   	183984   	234038   	267666   	294703   	327784   	368585   	411727   	462687   	519352   	578913   	648774   	722113   	799132   	884601   	973042   	1065681  	1161304  	1259732  	1359475  	1455058  	1551464  	1634150  	1705442  	1755271  	1778754  	1767795  	1717344  	1618701  	4465721  	0        	30.94    	33.00    	26.00    	37.00    	20.00    	40.00    
